name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
IL MARE AZZURRO,https://r.gnavi.co.jp/bj3wwb6r0000/,東京都世田谷区代田3-52-11,小田急小田原線世田谷代田駅 徒歩5分,イタリアン料理,イタリアン,平均予算：-,,,,,,
Pasta Frolla 東京オペラシティ店,https://r.gnavi.co.jp/bccdd2eu0000/,東京都新宿区西新宿3-20-2,京王新線初台駅 徒歩1分,イタリアン料理,イタリアン,平均予算：-,,,,,,
La Tomateria（ラ・トマテリア）,https://r.gnavi.co.jp/mv1uaza20000/,埼玉県さいたま市大宮区桜木町2-158-2,ＪＲ大宮駅 徒歩4分,イタリアン料理,イタリアン,平均予算：-,,,,,,
イタリア酒場 P 飯田橋,https://r.gnavi.co.jp/1bh6fjgs0000/,東京都千代田区飯田橋1-12-7,ＪＲ中央線飯田橋駅 徒歩5分,イタリアン料理,居酒屋,平均予算：-,,,,,,
lohas beans coffee,https://r.gnavi.co.jp/ncp3dw1x0000/,東京都港区南青山5-8-10,地下鉄銀座線表参道駅 徒歩3分,イタリアン料理,イタリアン,平均予算：-,,,,,,
ａｌｌｅｅ,https://r.gnavi.co.jp/cugfejsh0000/,東京都渋谷区恵比寿西1-9-1,日比谷線恵比寿駅 徒歩1分,イタリアン料理,イタリアン,平均予算：-,,,,,,
アンジェリー フレスカ,https://r.gnavi.co.jp/d3xsnv0m0000/,東京都千代田区外神田1-15-2,ＪＲ秋葉原駅電気街口 徒歩2分,イタリアン料理,イタリアン,平均予算：-,,,,,,
DANIEL‘s MONDO～ダニエルズモンド～ 京都駅前店,https://r.gnavi.co.jp/k66wr3hg0000/,京都府京都市下京区東油小路町552-15,ＪＲ京都駅 徒歩5分,イタリアン料理,イタリアン,平均予算：-,,,,,,
Nano,https://r.gnavi.co.jp/b845cykj0000/,東京都板橋区坂下1-28-8,都営三田線志村三丁目駅出入口 徒歩9分,イタリアン料理,イタリアン,平均予算：-,,,,,,
es-エス-,https://r.gnavi.co.jp/3rk306dx0000/,東京都渋谷区恵比寿1-24-11,JR埼京線恵比寿（東京都）駅東口 徒歩6分,イタリアン料理,イタリアン,"平均予算：5,000円",,,,,,
Griglia Di Gaetano,https://r.gnavi.co.jp/fe0tajye0000/,福岡県福岡市中央区今泉1-2-8,地下鉄空港線（1号線）天神駅 徒歩5分,イタリアン料理,イタリア料理,平均予算：-,,,,,,
イタリアン GRUGRU（グルグル） 鶴ヶ峰,https://r.gnavi.co.jp/rg13gdpj0000/,神奈川県横浜市旭区鶴ヶ峰1-12-3,相鉄本線鶴ヶ峰駅 徒歩2分,イタリアン料理,炭火焼き,平均予算：-,,,,,,
イタリアン×居酒屋 OSTERIA DECO ～オステリアデコ～ 町田店,https://r.gnavi.co.jp/g387rp4k0000/,東京都町田市原町田4-11-4,ＪＲ横浜線町田駅 徒歩4分,イタリアン料理,イタリアン,平均予算：-,,,,,,
カプリチョーザ 池上店,https://r.gnavi.co.jp/3ftg66jg0000/,東京都大田区池上3-40-2,東急池上線池上駅 徒歩5分,イタリアン料理,イタリアン,"平均予算：1,800円",,,,,,
レストラン セレニータ,https://r.gnavi.co.jp/6c16wm5y0000/,東京都港区南麻布3-1-23,東京メトロ日比谷線広尾駅1番口 徒歩9分,イタリアン料理,イタリアン,"平均予算：5,000円",,,,,,
イタリアン・ ワイン専門店 WOW！,https://r.gnavi.co.jp/97483a510000/,千葉県市川市南八幡4-2-10,ＪＲ総武線本八幡駅南口 徒歩1分,イタリアン料理,ダイニングバー,平均予算：-,,,,,,
マガリヤマ うま味工房,https://r.gnavi.co.jp/68kwk8nt0000/,茨城県行方市小貫715-69,鹿島臨海鉄道大洗鹿島線大洋駅 車18分,イタリアン料理,ピザ,平均予算：-,,,,,,
海山レストラン ボーノ！,https://r.gnavi.co.jp/37hau13y0000/,千葉県館山市大賀81-17,,イタリアン料理,イタリアン,平均予算：-,,,,,,
PIZZERIA UNO,https://r.gnavi.co.jp/1b375g630000/,滋賀県犬上郡甲良町金屋1549-4,名神高速道路湖東三山I.C. 車8分,イタリアン料理,ピザ,平均予算：-,,,,,,
Pizzeria il Pizzaiolo 三軒茶屋店,https://r.gnavi.co.jp/b0yzjs090000/,東京都世田谷区太子堂4-20-7,東急田園都市線三軒茶屋駅三茶パティオ口 徒歩2分,イタリアン料理,イタリアン,平均予算：-,,,,,,
イタリア料理 Piccolo Piatto,https://r.gnavi.co.jp/96r7t90x0000/,長崎県大村市西本町479-22,連絡バス（長崎空港-諫早）大村（長崎県）駅 徒歩9分,イタリアン料理,イタリアン,平均予算：-,,,,,,
トラットリア アドリアーノ,https://r.gnavi.co.jp/gvgkh3nw0000/,埼玉県所沢市上山口1370-11,西武狭山線西武球場前駅 徒歩10分,イタリアン料理,イタリアン,平均予算：-,,,,,,
Baffone,https://r.gnavi.co.jp/bxg5ruff0000/,高知県高知市帯屋町1-2-10,とさでん交通桟橋線蓮池町通駅 徒歩2分,イタリアン料理,イタリアン,平均予算：-,,,,,,
Gattaiola dolci,https://r.gnavi.co.jp/ju1xjvts0000/,東京都豊島区目白5-15-12,西武池袋線椎名町駅南口 徒歩5分,イタリアン料理,イタリアン,平均予算：-,,,,,,
Pasta＆bar Natsu dal 1991 ala zizi,https://r.gnavi.co.jp/gc9m892a0000/,埼玉県吉川市高久2-7-7,JR武蔵野線（府中本町-南船橋）吉川駅南口 徒歩10分,イタリアン料理,イタリアン,平均予算：-,,,,,,
ピザ スライス,https://r.gnavi.co.jp/sj1g680y0000/,東京都渋谷区猿楽町1-3,ＪＲ埼京線渋谷駅新南口 徒歩5分,イタリアン料理,ピザ,平均予算：-,,,,,,
Italian cafe Radice,https://r.gnavi.co.jp/sgejm6t90000/,島根県隠岐郡海士町大字福井968-1,,イタリアン料理,イタリアン,平均予算：-,,,,,,
Fes grill party,https://r.gnavi.co.jp/c2z1y6sp0000/,埼玉県深谷市上野台2734,JR高崎線深谷駅南口 徒歩21分,イタリアン料理,イタリアン,平均予算：-,,,,,,
Solarseed kitchen,https://r.gnavi.co.jp/fhem0tks0000/,埼玉県志木市中宗岡3-3-41,国際興業バス志01（浦和駅西口行）宗岡公民館停留所 徒歩1分,イタリアン料理,イタリアン,平均予算：-,,,,,,
tutti,https://r.gnavi.co.jp/2806ygx90000/,埼玉県川口市長蔵新田281,埼玉高速鉄道線戸塚安行駅3番口 徒歩1分,イタリアン料理,イタリアン,平均予算：-,,,,,,
イル サッチアーレ,https://r.gnavi.co.jp/mk60mwtu0000/,兵庫県芦屋市打出町3-30,阪神本線打出駅 徒歩2分,イタリアン料理,イタリアン,平均予算：-,,,,,,
cafe masumiya 原宿店,https://r.gnavi.co.jp/a443000/,東京都渋谷区神宮前1-20-13,ＪＲ原宿駅 徒歩3分,カフェ,原宿サンドイッチカフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,これからの時期にぴったりなテラス席もご用意しています。 ペットの同伴も可能なので、ご一緒にお出かけの際は是非テラス席もご利用ください♪
Bora bora 神戸三宮店,https://r.gnavi.co.jp/k324809/,兵庫県神戸市中央区下山手通2-13-9,ＪＲ神戸線元町駅西口 徒歩5分,カフェ,個室ダイニング＆カフェ,"平均予算：2,200円",テラス,テラス,テラス,,,
BarBa‐Style～バーバスタイル～,https://r.gnavi.co.jp/n196203/,愛知県津島市莪原町不毛69,名鉄津島線青塚駅 車5分,カフェ,カフェダイニングBAR,"平均予算：1,800円",テラス,テラス,テラス,テラス,テラス,
La Mensa jasmin（ラメンサジャスミン）,https://r.gnavi.co.jp/s8tfa22h0000/,東京都渋谷区広尾4-2-24,地下鉄日比谷線広尾駅 徒歩2分,カフェ,広尾のカフェレストラン,"平均予算：4,000円",テラス,テラス,テラス,テラス,,
HUMMER CAFE（ハマーカフェ）,https://r.gnavi.co.jp/nhj5153b0000/,東京都品川区南品川3-6-27,ＪＲ品川駅高輪口 車4分,カフェ,カフェダイニング,"平均予算：3,000円",テラス,テラス,テラス,テラス,,
CORAL PARLOR enoco,https://r.gnavi.co.jp/hnz2n1y80000/?sc_dsp=rs_15109&sc_type=area&sc_area=jp,大阪府大阪市西区江之子島2-1-34,地下鉄千日前線阿波座駅 徒歩2分,カフェ,ムレスナティーが飲める,"平均予算：1,500円",テラス,テラス,,,,
渋谷貸切パーティー 宇田川カフェ 別館,https://r.gnavi.co.jp/1w64xcpd0000/,東京都渋谷区宇田川町36-3,ＪＲ渋谷駅ハチ公口 徒歩8分,カフェ,渋谷宇田川カフェ2号店,"平均予算：2,500円",,,,,,
コーヒー＆バル RAI4GATE ‐ライヨンゲート‐,https://r.gnavi.co.jp/6f61ssr90000/,静岡県沼津市大岡3854-2,ＪＲ三島駅 車10分,カフェ,カフェ＆バル,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
ぶらんカフェ,https://r.gnavi.co.jp/6xj6m8ut0000/,新潟県上越市本町3-2-21,えちごトキめき鉄道妙高はねうまライン高田駅 徒歩11分,カフェ,カフェ,平均予算：800円,テラス,テラス,テラス,テラス,テラス,
blue nine cafe（ブルー ナイン カフェ）,https://r.gnavi.co.jp/74gkj6nx0000/,静岡県熱海市東海岸町4-11,ＪＲ熱海駅 徒歩13分,カフェ,海まで徒歩3分のカフェ,"平均予算：3,000円",店内テラス,,,店内テラス,,
渋谷 カフェ＆テラス BBQ Noan maruta,https://r.gnavi.co.jp/cues5nsu0000/,東京都渋谷区宇田川町37-16,ＪＲ渋谷駅 徒歩7分,カフェ,カフェ＆レストラン,"平均予算：4,000円",店内テラス,店内テラス,テラス,店内テラス,テラス,暖房も用意しております♪晴れたお昼にはテラス席でのお食事もおすすめです。ペット連れの常連様もいらっしゃいますので、ぜひお気軽にお越しください。
緑に囲まれた隠れ家ビストロ nakameguro SLOW TABLE,https://r.gnavi.co.jp/aksg4bvj0000/,東京都目黒区上目黒2-20-5,東急東横線中目黒駅 徒歩6分,カフェ,テラス有ビストロカフェ,"平均予算：4,000円",店内テラス,店内テラス,テラス,店内テラス,店内テラス,当店は、ワンちゃん連れで入店していただくことが可能です。テラス席はもちろん、小型〜中型犬であれば店内で一緒にお食事していただくことができます。食塩不使用のカップケーキや、ボイルササミなど、ワンちゃん用のメニューも多数揃えています◎愛犬と一緒にゆったりとしたカフェタイムをお楽しみください。
鎌倉CAMPERS 伊勢佐木長者町,https://r.gnavi.co.jp/bm59rkur0000/,神奈川県横浜市中区長者町5-72-1,横浜市営地下鉄伊勢佐木長者町駅 徒歩3分,カフェ,キャンピングカフェ,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
Gion＿S,https://r.gnavi.co.jp/a56mjdx70000/,京都府京都市東山区弁財天町5,京阪本線祇園四条駅 徒歩2分,カフェ,ダイニング・カフェ,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
i am cafe～アイ アム カフェ～,https://r.gnavi.co.jp/mw79zj9m0000/,愛知県豊橋市牛川通1-13-13,ＪＲ豊橋駅 車15分,カフェ,カフェダイニング,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
Marshmallow,https://r.gnavi.co.jp/dh6hh39d0000/,神奈川県小田原市国府津3-2-26,ＪＲ国府津駅 徒歩5分,カフェ,国府津×一軒家カフェ,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
東京基地 吉祥寺店,https://r.gnavi.co.jp/22nex7650000/,東京都武蔵野市吉祥寺本町1-26-1,ＪＲ中央線吉祥寺駅 徒歩3分,カフェ,カジュアルカフェ＆バー,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
キュービック,https://r.gnavi.co.jp/8w5gcc5c0000/,東京都目黒区鷹番3-18-21,東急東横線学芸大学駅 徒歩3分,カフェ,カフェ バー,"平均予算：3,000円",店内,店内,店内,店内,店内,
バランス食堂＆カフェ アスショク,https://r.gnavi.co.jp/bswcyvyu0000/,大阪府大阪市中央区森ノ宮中央2-1-70,地下鉄中央線森ノ宮駅 徒歩4分,カフェ,居酒屋・食堂・カフェ,"平均予算：1,300円",テラス,テラス,テラス,テラス,テラス,
STEAK＆CAFE by DexeeDiner お台場店,https://r.gnavi.co.jp/nc7bejmc0000/,東京都江東区青海1-3-29,ゆりかもめ青海駅 徒歩2分,カフェ,貸切可カフェダイニング,"平均予算：3,000円",,,,,,
貸切パーティー×バースデー 川崎 Tino Cafe,https://r.gnavi.co.jp/gc8x200/,神奈川県川崎市川崎区本町1-10-1,京急本線京急川崎駅 徒歩5分,カフェ,テーブルアート×カフェ,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
GOOD MORNING CAFE 中野セントラルパーク,https://r.gnavi.co.jp/aerz5dng0000/,東京都中野区中野4-10-2,ＪＲ中央線中野駅北口 徒歩1分,カフェ,カフェ,"平均予算：3,000円",,,,,,
まちバル SUBACO,https://r.gnavi.co.jp/rk1euutn0000/,京都府長岡京市天神1-7-3,阪急京都線長岡天神駅 徒歩1分,カフェ,地元食材のカフェ＆バー,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
b．e．park 祖師ヶ谷大蔵,https://r.gnavi.co.jp/6w0cp60f0000/,東京都世田谷区祖師谷3-31-3,小田急小田原線祖師ヶ谷大蔵駅 徒歩2分,カフェ,隠れ家Cafe&Bar,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
ボンズハウス ダイニングレストラン,https://r.gnavi.co.jp/nt90hd2y0000/,東京都墨田区石原1-39-1,都営大江戸線両国駅 徒歩7分,カフェ,和も楽しめるカフェ,"平均予算：2,500円",,,,,,
Big Mountain Cafe＆Farm,https://r.gnavi.co.jp/5d1r6me30000/,奈良県奈良市西新在家町20,近鉄奈良線近鉄奈良駅 徒歩7分,カフェ,カフェ&レストラン,"平均予算：2,200円",テラス,,,テラス,,
カフェ ジミーブラウン 山の手店,https://r.gnavi.co.jp/417368za0000/,北海道札幌市西区山の手2条12-11-27,札幌市営地下鉄東西線琴似駅 徒歩23分,カフェ,自然溢れる隠れ家カフェ,"平均予算：2,500円",テラス,テラス,テラス,テラス,,
More Blue,https://r.gnavi.co.jp/3h7erpnb0000/,沖縄県国頭郡恩納村冨着199,沖縄自動車道石川I.C 車7分,カフェ,恩納村のうどんカフェ,平均予算：800円,,,,,,
BONDI CAFE広尾本店,https://r.gnavi.co.jp/f40195pa0000/,東京都港区南麻布5-15-9,地下鉄日比谷線広尾駅 徒歩1分,カフェ,カフェ,"平均予算：2,500円",,,,,,
TTT ティーティーティー 明石公園,https://r.gnavi.co.jp/86g33g3d0000/,兵庫県明石市明石公園1-27,ＪＲ神戸線明石駅 徒歩4分,カフェ,BBQ＆カフェスペース,"平均予算：4,000円",テラス,テラス,テラス,テラス,,
8LOUNGE,https://r.gnavi.co.jp/etptm8v80000/,神奈川県藤沢市鵠沼花沢町1-5,ＪＲ東海道本線藤沢駅南口 徒歩3分,カフェ,カフェ／ダイニングバー,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
モスプレミアム千駄ヶ谷店,https://r.gnavi.co.jp/5w1hwt3v0000/,東京都渋谷区千駄ヶ谷1-8-11,都営大江戸線国立競技場駅 徒歩4分,カフェ,千駄ヶ谷カフェテラス,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
Dining Bar＆Party Space SWAMP501,https://r.gnavi.co.jp/nk5bjg9k0000/,大阪府大阪市中央区東心斎橋1-3-23,地下鉄長堀鶴見緑地線長堀橋駅 徒歩2分,カフェ,カフェ・貸切パーティ,"平均予算：2,500円",テラス,,,,,
花Lab．Nocturne 横浜元町店,https://r.gnavi.co.jp/r9ce2ztb0000/,神奈川県横浜市中区元町2-93,みなとみらい線元町・中華街駅 徒歩4分,カフェ,カフェ,"平均予算：1,500円",店内テラス,店内テラス,,,,テラス席やペットOKのテーブルをご用意しております。お花に彩られた空間で、愛犬と共に楽しいひと時をお過ごしください。詳細や不明点につきましてはスタッフまでお気軽にどうぞ☆
MOMO‐DINING,https://r.gnavi.co.jp/fv311avk0000/,大阪府大阪市天王寺区堂ヶ芝1-8-31,ＪＲ大阪環状線桃谷駅 徒歩1分,カフェ,ダイニングバー カフェ,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
北山洋食カフェ 和蘭芹（パセリ）,https://r.gnavi.co.jp/kbp6800/,京都府京都市北区上賀茂高縄手町36-1,地下鉄烏丸線北山駅4番出口 徒歩10分,カフェ,洋食カフェ,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
サッカ バッカ,https://r.gnavi.co.jp/srfekcvd0000/,東京都大田区西蒲田8-19-3,ＪＲ京浜東北線蒲田駅 徒歩6分,カフェ,蒲田カフェダイニング,"平均予算：2,500円",店内テラス,テラス,テラス,テラス,テラス,
STARK PLACE（スタークプレイス）,https://r.gnavi.co.jp/hu4w2zze0000/,埼玉県三郷市中央1-13-9,つくばエクスプレス三郷中央駅 徒歩4分,カフェ,カフェ＆ダイニングバー,"平均予算：3,000円",,,,,,
GARB MONAQUE,https://r.gnavi.co.jp/kbwj617/?sc_dsp=rs_13713&sc_type=area&sc_area=jp,大阪府大阪市北区大深町4-1,ＪＲ大阪駅 徒歩1分,カフェ,レストランバー・カフェ,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
アナログ 恵比寿,https://r.gnavi.co.jp/n30dy8130000/,東京都渋谷区恵比寿南1-8-3,地下鉄日比谷線恵比寿駅3番出口 徒歩3分,カフェ,カフェ・ダイニングバー,"平均予算：2,500円",店内,店内,店内,店内,店内,
D Lounge,https://r.gnavi.co.jp/ncnszavw0000/,東京都国立市中1-19-15,ＪＲ中央線国立駅南口 徒歩7分,カフェ,カフェ＆輸入雑貨,"平均予算：1,500円",,,,,,
アナログ新宿,https://r.gnavi.co.jp/exkchmj20000/,東京都新宿区新宿3-12-12,地下鉄副都心線新宿三丁目駅 徒歩2分,カフェ,カフェ,"平均予算：2,500円",店内,店内,店内,店内,店内,
ARMWOOD COTTAGE,https://r.gnavi.co.jp/cw0ncawu0000/,東京都新宿区新宿1-10-5,地下鉄丸ノ内線新宿御苑前駅 徒歩3分,カフェ,小屋カフェダイニング,"平均予算：2,500円",店内,店内,店内,店内,店内,
attic room GINZA AMENITE,https://r.gnavi.co.jp/48fb852z0000/,東京都中央区銀座1-9-12,地下鉄有楽町線銀座一丁目駅 徒歩1分,カフェ,屋根裏おしゃれカフェ,"平均予算：4,000円",店内,店内,店内,店内,店内,
BAKE UP,https://r.gnavi.co.jp/bd3crm0h0000/,新潟県新潟市中央区長潟1026,ＪＲ新潟駅南口 車13分,カフェ,ベーカリー・カフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,鳥屋野潟公園の景色を眺めながらお食事を楽しめます。
cafe GREEN GREEN,https://r.gnavi.co.jp/73nu8m0z0000/,沖縄県中頭郡北中城村渡口953,ゆいレールてだこ浦西駅 車19分,カフェ,北中城村の隠れ家カフェ,"平均予算：1,100円",テラス,テラス,テラス,テラス,テラス,
SUKE6 DINER,https://r.gnavi.co.jp/e8u765060000/,東京都台東区花川戸1-11-1,東武伊勢崎線（東武スカイツリーライン）浅草駅北口 徒歩1分,カフェ,カフェ／ダイニングバー,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
MOANA cafe＆diner,https://r.gnavi.co.jp/73hm126c0000/,埼玉県川越市脇田町14-3,ＪＲ川越線川越駅東口 徒歩6分,カフェ,ダイニングバー＆カフェ,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
築地テラス,https://r.gnavi.co.jp/e983300/,東京都中央区築地2-14-6,地下鉄日比谷線築地駅2番出口 徒歩1分,カフェ,カフェ＆ダイニング,"平均予算：2,500円",,,,,,
横浜の一軒家cafe roku cafe,https://r.gnavi.co.jp/e634501/,神奈川県横浜市西区北幸2-11-23,ＪＲ根岸線横浜駅 徒歩8分,カフェ,横浜 一軒家カフェ,"平均予算：2,000円",店内,店内,店内,,,
デマチヤナギバル RICO RICO,https://r.gnavi.co.jp/c443300/,京都府京都市左京区田中関田町22-75,京阪本線出町柳駅 徒歩3分,カフェ,スペインバル＆カフェ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
ALLY’s 沖縄北谷,https://r.gnavi.co.jp/7242bhjb0000/,沖縄県中頭郡北谷町美浜25-3,ゆいレール古島駅 徒歩174分,カフェ,カフェ・ダイニング,"平均予算：2,500円",テラス,テラス,テラス,,,
恵比寿楽園テーブル,https://r.gnavi.co.jp/nb35600/,愛知県豊明市沓掛町東門26-2,地下鉄鶴舞線赤池駅 車15分,カフェ,つけパンカフェ,"平均予算：2,000円",店内,店内,店内,店内,店内,
RoySe Cafe,https://r.gnavi.co.jp/hm9r0whz0000/,栃木県宇都宮市上戸祭町55-11,東武宇都宮線東武宇都宮駅東口 車16分,カフェ,インスタ映えカフェバル,"平均予算：2,800円",テラス,テラス,テラス,,,
aqua,https://r.gnavi.co.jp/c844400/,兵庫県西宮市本町4-10,阪神本線西宮駅 徒歩5分,カフェ,カフェ レストラン★,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
アナザープレイスカフェ,https://r.gnavi.co.jp/mux8pr3p0000/,埼玉県さいたま市南区別所4-11-17,ＪＲ埼京線中浦和駅 徒歩7分,カフェ,埼玉食材使用のカフェ,"平均予算：1,500円",テラス,テラス,テラス,テラス,,
DOG DEPT CAFE 湘南江ノ島,https://r.gnavi.co.jp/ce4bpy0g0000/,神奈川県藤沢市鵠沼海岸1-6-14,小田急江ノ島線鵠沼海岸駅 徒歩13分,カフェ,ドックラン＆カフェ,"平均予算：1,300円",店内テラス,店内テラス,店内テラス,,,
pebble 下北沢,https://r.gnavi.co.jp/9y8g9ne40000/,東京都世田谷区北沢2-14-1,京王井の頭線下北沢駅南口 徒歩4分,カフェ,おしゃれなカフェ＆バー,"平均予算：1,000円",店内,店内,,,,
cafe peas,https://r.gnavi.co.jp/pze3a0e10000/,神奈川県川崎市麻生区上麻生4-9-2,小田急小田原線新百合ヶ丘駅 徒歩11分,カフェ,一軒家を改装したカフェ,"平均予算：1,100円",テラス,テラス,テラス,テラス,テラス,
CEN CAFE ＆ bar,https://r.gnavi.co.jp/e1ke39660000/,東京都新宿区百人町1-5-19,西武新宿線西武新宿駅 徒歩4分,カフェ,テラス席カフェ＆バー,"平均予算：2,500円",テラス,テラス,テラス,,,
創作居酒屋ダイニング ZERO,https://r.gnavi.co.jp/sh58y5280000/,静岡県島田市中河町285-5,ＪＲ東海道本線島田駅 徒歩21分,カフェ,夜カフェ×女子会×宴会,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
風葉,https://r.gnavi.co.jp/8vsauwvh0000/,大阪府東大阪市上石切町2-1570-7,近鉄奈良線額田駅 車12分,カフェ,大阪を一望するカフェ,平均予算：600円,テラス,テラス,テラス,テラス,テラス,
COCONUT TREE sea house,https://r.gnavi.co.jp/j0sb56nk0000/,東京都目黒区中央町2-36,東急東横線学芸大学駅 徒歩5分,カフェ,ハワイ料理のカフェ,"平均予算：1,500円",店内テラス,店内テラス,店内テラス,,,
ルルペパン,https://r.gnavi.co.jp/9h8sw66g0000/,福島県郡山市富田東3-65,ＪＲ磐越西線郡山富田駅 徒歩14分,カフェ,カフェ＆レストラン,"平均予算：1,200円",テラス,テラス,テラス,テラス,テラス,
cafe de mistico カフェ ド ミスティコ,https://r.gnavi.co.jp/6tc594jj0000/,兵庫県姫路市保城886-1,ＪＲ播但線砥堀駅 徒歩10分,カフェ,カフェ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
LUFFEL CAFE,https://r.gnavi.co.jp/722tb59e0000/,岐阜県瑞穂市稲里140-1,ＪＲ東海道本線穂積駅 徒歩13分,カフェ,岐阜瑞穂市カフェ,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
RESTAURANT ヴィラ・デ・マリアージュ宇都宮,https://r.gnavi.co.jp/3tc89vaa0000/,栃木県宇都宮市西原町3558-1,東武宇都宮線南宇都宮駅 徒歩24分,カフェ,カフェ＆レストラン,"平均予算：3,000円",店内テラス,テラス,テラス,テラス,テラス,
TRUNK CAFE,https://r.gnavi.co.jp/deksyycj0000/,東京都中央区新川2-22-6,ＪＲ八丁堀駅 徒歩5分,カフェ,多国籍料理カフェ,"平均予算：5,500円",テラス,テラス,テラス,テラス,テラス,
Cafe de Fleurus 27,https://r.gnavi.co.jp/bbugsyhx0000/,東京都多摩市関戸4-10-11,京王線聖蹟桜ヶ丘駅東口 徒歩8分,カフェ,カフェ バル ピッツア,"平均予算：1,500円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
funnys 道後,https://r.gnavi.co.jp/ncgd46hp0000/,愛媛県松山市道後町2-3-14,伊予鉄道松山市駅線南町駅 徒歩1分,カフェ,スイーツ/カフェ,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
カフェ・スコーラ,https://r.gnavi.co.jp/bc1c7h5r0000/,兵庫県淡路市野島蟇浦843,神戸淡路鳴門自動車道淡路I.C. 車15分,カフェ,大人の隠れ家カフェ,"平均予算：1,400円",テラス,テラス,テラス,,,
Bakery＆Cafe Dining RACCOLTA,https://r.gnavi.co.jp/2tjk4dw80000/,大阪府豊中市西緑丘3-26-23,大阪モノレール線少路駅 徒歩17分,カフェ,カフェ,"平均予算：1,500円",,,,,,
コーヒー＆カレー 五島,https://r.gnavi.co.jp/7dcfyvhv0000/,鳥取県鳥取市青谷町青谷4298-1,ＪＲ山陰本線青谷駅 徒歩3分,カフェ,カレーが自慢の喫茶店,"平均予算：1,000円",,,,,,
cafe Central （カフェ セントラル）,https://r.gnavi.co.jp/y186803/,広島県広島市中区三川町2-3,広電本線八丁堀駅 徒歩3分,カフェ,オシャレなカフェ♪！,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
Trinity＆Unity,https://r.gnavi.co.jp/k855600/,和歌山県和歌山市雑賀町2-2F,ＪＲ和歌山駅 徒歩20分,カフェ,Cafe,"平均予算：1,200円",テラス,,,,,
十勝千年の森 ガーデンカフェ ラウラウ,https://r.gnavi.co.jp/m2mkt11m0000/,北海道上川郡清水町羽帯南10線103,ＪＲ根室本線十勝清水駅 車15分,カフェ,カフェ,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
隠れ家カフェ カシェット,https://r.gnavi.co.jp/mcn4m5bt0000/,青森県五所川原市金山千代鶴27-124,津軽鉄道津軽鉄道線五農校前駅 徒歩41分,カフェ,隠れ家カフェ&スイーツ,平均予算：900円,テラス,テラス,テラス,テラス,テラス,
cafe ジューセン,https://r.gnavi.co.jp/43v8mk050000/,神奈川県横浜市緑区長津田みなみ台5-25-13,ＪＲ横浜線長津田駅 徒歩17分,カフェ,カフェ,"平均予算：1,500円",,,,,,
Venus Cafe,https://r.gnavi.co.jp/gaxk100/,神奈川県鎌倉市坂ノ下34-1,江ノ島電鉄線長谷駅 徒歩7分,カフェ,鎌倉海沿いのカフェ,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
cobuke coffee,https://r.gnavi.co.jp/md3up39s0000/,千葉県千葉市稲毛区小深町79-2,ＪＲ総武本線四街道駅 徒歩18分,カフェ,カフェ ダイニングバー,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
Cafe CLUB KEY 鹿島田店,https://r.gnavi.co.jp/ct48r6hz0000/,神奈川県川崎市幸区鹿島田1-19-7,ＪＲ南武線鹿島田駅 徒歩1分,カフェ,カフェ＆レストラン,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
貸切＆誕生日パーティー ファイブ 南堀江,https://r.gnavi.co.jp/51hnv9240000/,大阪府大阪市西区南堀江1-16-11,地下鉄四つ橋線四ツ橋駅 徒歩6分,カフェ,カフェ・ダイニングバー,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
